domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.2,scene_01,88,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060057_682904.txt,2026-06-18 06:00:57,True,10,25.0,0,0,0.0,5.2202,,,2473999071,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,89,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060104_959827.txt,2026-06-18 06:01:04,True,14,20.0,1,1,0.07142857142857142,7.1869,,,3936681931,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,90,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060106_602621.txt,2026-06-18 06:01:06,False,3,0.0,0,0,0.0,1.5537,,,1277952752,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,91,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060109_077666.txt,2026-06-18 06:01:09,False,5,0.0,0,0,0.0,2.3856,,,1079472284,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,92,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060114_070955.txt,2026-06-18 06:01:14,True,10,15.0,3,2,0.2,4.9016,,,1463173587,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,93,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060118_753768.txt,2026-06-18 06:01:18,False,9,15.0,1,1,0.1111111111111111,4.5937,,,879674000,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,94,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060120_489514.txt,2026-06-18 06:01:20,False,3,0.0,0,0,0.0,1.6455,,,2926036485,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,95,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060125_187981.txt,2026-06-18 06:01:25,False,8,5.0,0,0,0.0,4.602,,,3158136528,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,96,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060131_125670.txt,2026-06-18 06:01:31,True,12,5.0,2,2,0.16666666666666666,5.8456,,,2592294137,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,97,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060136_226091.txt,2026-06-18 06:01:36,True,10,20.0,1,1,0.1,5.0098,,,2778859434,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,98,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060139_710420.txt,2026-06-18 06:01:39,False,7,0.0,1,1,0.14285714285714285,3.3943,,,393016360,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,99,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060144_651922.txt,2026-06-18 06:01:44,True,10,20.0,0,0,0.0,4.8523,,,2337709802,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,100,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060149_904193.txt,2026-06-18 06:01:49,True,10,25.0,1,1,0.1,5.1632,,,1063279178,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,101,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060155_821605.txt,2026-06-18 06:01:55,True,11,15.0,1,1,0.09090909090909091,5.8277,,,1516998689,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,102,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060157_461540.txt,2026-06-18 06:01:57,False,3,0.0,0,0,0.0,1.5507,,,1441187203,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,103,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060202_443131.txt,2026-06-18 06:02:02,True,10,0.0,2,2,0.2,4.8918,,,631436972,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,104,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060206_914971.txt,2026-06-18 06:02:06,True,9,20.0,1,1,0.1111111111111111,4.3821,,,3661816878,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,105,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060208_578925.txt,2026-06-18 06:02:08,False,3,0.0,0,0,0.0,1.5751,,,410455433,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,106,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060213_545493.txt,2026-06-18 06:02:13,True,10,15.0,0,0,0.0,4.8767,,,3312880036,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,107,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060215_270544.txt,2026-06-18 06:02:15,False,3,5.0,0,0,0.0,1.6359,,,2551403044,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,108,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060217_770605.txt,2026-06-18 06:02:17,False,5,5.0,0,0,0.0,2.4102,,,3660635975,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,109,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060222_783377.txt,2026-06-18 06:02:22,True,10,15.0,0,0,0.0,4.9238,,,2234111106,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,110,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060226_953541.txt,2026-06-18 06:02:26,False,9,15.0,0,0,0.0,4.0806,,,4041528777,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,111,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060231_445306.txt,2026-06-18 06:02:31,False,9,5.0,0,0,0.0,4.4028,,,3839368287,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,112,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060233_082350.txt,2026-06-18 06:02:33,False,3,0.0,0,0,0.0,1.548,,,2737501140,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,113,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060241_074463.txt,2026-06-18 06:02:41,True,15,20.0,0,0,0.0,7.902,,,2570624463,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,114,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060245_622403.txt,2026-06-18 06:02:45,True,9,5.0,1,1,0.1111111111111111,4.4594,,,83127454,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,115,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060251_276050.txt,2026-06-18 06:02:51,True,11,25.0,1,1,0.09090909090909091,5.5657,,,4174606205,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,116,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060256_218506.txt,2026-06-18 06:02:56,True,10,10.0,2,2,0.2,4.8529,,,4142830957,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,117,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060300_763555.txt,2026-06-18 06:03:00,True,9,10.0,1,1,0.1111111111111111,4.4557,,,3105463507,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,118,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060304_217647.txt,2026-06-18 06:03:04,False,7,10.0,0,0,0.0,3.3645,,,3140446267,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,119,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060310_317698.txt,2026-06-18 06:03:10,True,13,5.0,1,1,0.07692307692307693,6.0115,,,860681284,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,120,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060315_354115.txt,2026-06-18 06:03:15,True,10,20.0,1,1,0.1,4.9456,,,4272982824,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,121,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061713_910236.txt,2026-06-18 06:17:13,False,7,0.0,0,0,0.0,3.3412,,,1931194594,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,122,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061719_164417.txt,2026-06-18 06:17:19,True,10,20.0,0,0,0.0,5.1647,,,1421164006,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,123,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061721_766610.txt,2026-06-18 06:17:21,False,5,5.0,0,0,0.0,2.5129,,,1972081635,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,124,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061726_543409.txt,2026-06-18 06:17:26,True,10,20.0,0,0,0.0,4.6836,,,2504115733,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,125,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061729_033796.txt,2026-06-18 06:17:29,False,5,10.0,0,0,0.0,2.401,,,757024640,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,126,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061734_428853.txt,2026-06-18 06:17:34,True,10,10.0,0,0,0.0,5.3007,,,310941380,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,127,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061738_623706.txt,2026-06-18 06:17:38,False,8,10.0,0,0,0.0,4.1046,,,2171512377,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,128,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061743_627507.txt,2026-06-18 06:17:43,True,10,25.0,2,1,0.1,4.9145,,,2797897099,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,129,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061748_790519.txt,2026-06-18 06:17:48,False,9,0.0,0,0,0.0,5.0733,,,162083866,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,130,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061752_848501.txt,2026-06-18 06:17:52,False,8,0.0,2,2,0.25,3.9686,,,4210177085,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,131,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061756_125847.txt,2026-06-18 06:17:56,False,6,5.0,1,1,0.16666666666666666,3.1881,,,4147458958,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,132,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061757_809070.txt,2026-06-18 06:17:57,False,3,0.0,0,0,0.0,1.5942,,,1269974352,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,133,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061803_115208.txt,2026-06-18 06:18:03,True,11,10.0,0,0,0.0,5.2169,,,281602745,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,134,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061805_680375.txt,2026-06-18 06:18:05,False,5,0.0,1,1,0.2,2.4764,,,362583916,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,135,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061810_265190.txt,2026-06-18 06:18:10,True,9,0.0,2,2,0.2222222222222222,4.4958,,,1627199675,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,136,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061815_361084.txt,2026-06-18 06:18:15,True,10,30.0,0,0,0.0,5.0069,,,2171915372,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,137,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061819_902914.txt,2026-06-18 06:18:19,True,9,10.0,1,1,0.1111111111111111,4.453,,,555344751,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,138,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061823_228499.txt,2026-06-18 06:18:23,False,7,5.0,0,0,0.0,3.2364,,,4155966834,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,139,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061827_865724.txt,2026-06-18 06:18:27,True,9,25.0,0,0,0.0,4.5484,,,1232037708,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,140,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061833_700625.txt,2026-06-18 06:18:33,True,12,25.0,0,0,0.0,5.7447,,,777283587,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,141,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061835_361744.txt,2026-06-18 06:18:35,False,3,0.0,0,0,0.0,1.571,,,935097679,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,142,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061837_754572.txt,2026-06-18 06:18:37,False,4,0.0,0,0,0.0,2.3032,,,2788315291,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,143,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061842_344131.txt,2026-06-18 06:18:42,True,9,15.0,0,0,0.0,4.4987,,,3422573982,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,144,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061849_111687.txt,2026-06-18 06:18:49,True,14,20.0,0,0,0.0,6.6784,,,428562247,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,145,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061854_949054.txt,2026-06-18 06:18:54,True,12,25.0,1,1,0.08333333333333333,5.747,,,1991469639,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,146,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061901_203818.txt,2026-06-18 06:19:01,True,12,5.0,3,3,0.25,6.165,,,2996989970,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,147,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061906_502330.txt,2026-06-18 06:19:06,True,10,5.0,1,1,0.1,5.2087,,,3648635867,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,148,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061909_955323.txt,2026-06-18 06:19:09,False,7,10.0,0,0,0.0,3.3646,,,2891443437,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,149,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061921_646959.txt,2026-06-18 06:19:21,True,24,25.0,0,0,0.0,11.6025,,,1325350943,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,150,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061926_189826.txt,2026-06-18 06:19:26,True,9,20.0,0,0,0.0,4.4534,,,1551487567,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,151,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061931_481082.txt,2026-06-18 06:19:31,True,10,15.0,2,2,0.2,5.2003,,,2453114651,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,152,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061934_041203.txt,2026-06-18 06:19:34,False,5,5.0,0,0,0.0,2.4696,,,188746066,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,153,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061939_711067.txt,2026-06-18 06:19:39,True,11,15.0,0,0,0.0,5.5765,,,2903324559,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,154,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061943_009745.txt,2026-06-18 06:19:43,False,6,0.0,2,2,0.3333333333333333,3.2058,,,2020514639,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,155,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061945_535284.txt,2026-06-18 06:19:45,False,5,5.0,1,1,0.2,2.431,,,511388657,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,156,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061947_992194.txt,2026-06-18 06:19:47,False,5,0.0,0,0,0.0,2.3673,,,2803127251,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,157,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061949_733509.txt,2026-06-18 06:19:49,False,3,0.0,0,0,0.0,1.6507,,,1198456538,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,158,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061951_453275.txt,2026-06-18 06:19:51,False,3,0.0,0,0,0.0,1.6295,,,932120488,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,159,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_061955_153643.txt,2026-06-18 06:19:55,False,8,0.0,0,0,0.0,3.6066,,,2246495879,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.3,scene_01,160,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-3/exp_wastesorting_20260618_062001_775484.txt,2026-06-18 06:20:01,True,14,10.0,0,0,0.0,6.5301,,,2489532099,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.4,scene_01,161,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4/exp_wastesorting_20260618_063415_630883.txt,2026-06-18 06:34:15,True,13,25.0,2,1,0.07692307692307693,6.1608,,,733333299,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.4,scene_01,162,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4/exp_wastesorting_20260618_063417_347457.txt,2026-06-18 06:34:17,False,3,0.0,0,0,0.0,1.6262,,,376016367,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.4,scene_01,163,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4/exp_wastesorting_20260618_063419_867210.txt,2026-06-18 06:34:19,False,5,5.0,0,0,0.0,2.4295,,,180336846,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.4,scene_01,164,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4/exp_wastesorting_20260618_063423_028455.txt,2026-06-18 06:34:23,False,6,0.0,0,0,0.0,3.0722,,,1869419932,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.4,scene_01,165,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4/exp_wastesorting_20260618_063427_889254.txt,2026-06-18 06:34:27,True,10,15.0,5,2,0.2,4.7718,,,744482138,,GOAL DONE,,,,,,,,
